sigma,typeI,typeI_o,typeI_c,typeI_oc
1,0.05,0.002,0.002,0
2,0.05,0.002,0.002,0
3,0.05,0.002,0.002,0
4,0.05,0.002,0.002,0
5,0.05,0.002,0.002,0
6,0.05,0.002,0.002,0
7,0.05,0.002,0.002,0
8,0.05,0.002,0.002,0
9,0.05,0.002,0.002,0
10,0.05,0.002,0.002,0
11,0.05,0.002,0.002,0
12,0.05,0.002,0.002,0
13,0.05,0.002,0.002,0
14,0.05,0.002,0.002,0
15,0.05,0.002,0.002,0
16,0.05,0.002,0.002,0
17,0.05,0.002,0.002,0
18,0.048,0.002,0.002,0
19,0.047,0.002,0.002,0
20,0.046,0.002,0.002,0
21,0.044,0.002,0.002,0
22,0.043,0.002,0.002,0
23,0.04,0.002,0.002,0
24,0.038,0.002,0.002,0
25,0.037,0.002,0.002,0
26,0.037,0.001,0.002,0
27,0.036,0.001,0.002,0
28,0.034,0.001,0.002,0
29,0.033,0.001,0.002,0
30,0.033,0.001,0.002,0
31,0.032,0.001,0.001,0
32,0.031,0.001,0.001,0
33,0.031,0.001,0.001,0
34,0.031,0.001,0.001,0
35,0.031,0.001,0.001,0
36,0.029,0.001,0.001,0
37,0.028,0,0.001,0
38,0.027,0,0.001,0
39,0.026,0,0.001,0
40,0.025,0,0.001,0
41,0.024,0,0.001,0
42,0.024,0,0.001,0
43,0.024,0,0.001,0
44,0.023,0,0.001,0
45,0.023,0,0.001,0
46,0.023,0,0.001,0
47,0.023,0,0.001,0
48,0.023,0,0.001,0
49,0.023,0,0.001,0
50,0.022,0,0.001,0
51,0.022,0,0.001,0
52,0.022,0,0.001,0
53,0.021,0,0.001,0
54,0.021,0,0.001,0
55,0.021,0,0.001,0
56,0.021,0,0.001,0
57,0.021,0,0.001,0
58,0.021,0,0.001,0
59,0.02,0,0.001,0
60,0.02,0,0.001,0
61,0.02,0,0.001,0
62,0.02,0,0.001,0
63,0.02,0,0.001,0
64,0.02,0,0.001,0
65,0.02,0,0.001,0
66,0.02,0,0.001,0
67,0.02,0,0.001,0
68,0.02,0,0.001,0
69,0.019,0,0.001,0
70,0.019,0,0.001,0
71,0.019,0,0.001,0
72,0.019,0,0.001,0
73,0.019,0,0.001,0
74,0.018,0,0.001,0
75,0.018,0,0.001,0
76,0.018,0,0.001,0
77,0.018,0,0.001,0
78,0.018,0,0.001,0
79,0.017,0,0.001,0
80,0.016,0,0.001,0
81,0.016,0,0,0
82,0.016,0,0,0
83,0.016,0,0,0
84,0.016,0,0,0
85,0.016,0,0,0
86,0.014,0,0,0
87,0.014,0,0,0
88,0.014,0,0,0
89,0.013,0,0,0
90,0.013,0,0,0
91,0.013,0,0,0
92,0.013,0,0,0
93,0.013,0,0,0
94,0.013,0,0,0
95,0.013,0,0,0
96,0.013,0,0,0
97,0.013,0,0,0
98,0.013,0,0,0
99,0.013,0,0,0
100,0.013,0,0,0
101,0.013,0,0,0
102,0.013,0,0,0
103,0.013,0,0,0
104,0.013,0,0,0
105,0.013,0,0,0
106,0.013,0,0,0
107,0.013,0,0,0
108,0.013,0,0,0
109,0.013,0,0,0
110,0.013,0,0,0
111,0.013,0,0,0
112,0.013,0,0,0
113,0.013,0,0,0
114,0.013,0,0,0
115,0.013,0,0,0
116,0.013,0,0,0
117,0.013,0,0,0
118,0.013,0,0,0
119,0.013,0,0,0
120,0.013,0,0,0
121,0.013,0,0,0
122,0.013,0,0,0
123,0.013,0,0,0
124,0.013,0,0,0
125,0.013,0,0,0
126,0.013,0,0,0
127,0.013,0,0,0
128,0.013,0,0,0
129,0.013,0,0,0
130,0.013,0,0,0
131,0.013,0,0,0
132,0.013,0,0,0
133,0.013,0,0,0
134,0.013,0,0,0
135,0.013,0,0,0
136,0.013,0,0,0
137,0.013,0,0,0
138,0.013,0,0,0
139,0.013,0,0,0
140,0.013,0,0,0
141,0.013,0,0,0
142,0.013,0,0,0
143,0.013,0,0,0
144,0.013,0,0,0
145,0.013,0,0,0
146,0.013,0,0,0
147,0.013,0,0,0
148,0.013,0,0,0
149,0.013,0,0,0
150,0.013,0,0,0
